Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
ESNEUX,144,176.085,2.45,29,8.0,1.0,5.56,1.39,158.0,ESNEUX,176,60,78,176,61.98,0.07448912326961107,-0.14934379241991405,213.0
ESSEN,118,80.525,1.36,24,4.0,0.0,3.39,0.85,159.0,ESSEN,1668,491,442,1668,268.63,0.05932762030323006,-1.0360650894087726,328.0
ESSENE-LOMBEEK,135,73.95,1.1,27,2.0,0.0,1.48,0.0,160.0,ESSENE-LOMBEEK,327,67,56,327,48.36,0.07514831905075807,-1.1159475602683513,343.0
ETTERBEEK,529,698.925,2.64,108,45.0,5.0,8.51,1.89,161.0,ETTERBEEK,7924,819,693,7924,11076.56,0.3085036255767963,6.469675425716689,16.0
EUPEN,30,5.06,0.34,6,0.0,0.0,0.0,0.0,162.0,EUPEN,560,582,420,560,5.67,0.021753460777851022,-2.6799692416306806,548.0
EVERE,290,383.725,2.65,60,20.0,2.0,6.9,1.03,163.0,EVERE,690,48,31,690,529.54,0.16479894528675015,2.341631445102623,44.0
EVERGEM,74,49.96,1.35,16,3.0,0.0,4.05,0.0,164.0,EVERGEM,351,52,76,351,35.07,0.03164139749505603,-1.5411796488368832,402.0
EZEMAAL,118,114.54,1.94,25,6.0,0.0,5.08,0.0,165.0,EZEMAAL,233,114,81,233,53.38,0.04878048780487805,-0.7894268010265567,299.0
FAMILLEUREUX,74,57.89,1.56,15,2.0,0.0,2.7,0.0,0.0,FAMILLEUREUX,1000,300,250,1000,115.78,0.008569545154911009,-1.9903760583759535,479.0
FARCIENNES,107,139.61,2.61,24,8.0,0.0,7.48,0.93,167.0,FARCIENNES,165,25,25,165,46.07,0.06657877389584707,-0.2031644287831667,219.0
FAUX,75,56.65,1.51,17,2.0,0.0,2.67,0.0,168.0,FAUX,153,23,20,153,17.33,0.03955174686882004,-1.669731686776816,424.0
FEXHE-LE-HAUT-CLOCHER,80,22.49,0.56,16,0.0,0.0,0.0,0.0,0.0,FEXHE-LE-HAUT-CLOCHER,1000,300,250,1000,44.98,0.04482531311799604,-2.1135167629205434,496.0
FLAWINNE,105,112.175,2.14,24,6.0,1.0,5.71,1.9,170.0,FLAWINNE,70,8,4,70,15.7,0.027686222808174028,-0.9849164779301933,323.0
FLEMALLE-GRANDE,80,47.3,1.18,16,2.0,0.0,2.5,0.0,171.0,FLEMALLE-GRANDE,91,29,22,91,8.61,0.04021094264996704,-1.6849125022765326,431.0
FLEMALLE-HAUTE,255,242.7,1.9,52,14.0,0.0,5.49,0.39,172.0,FLEMALLE-HAUTE,1198,354,294,1198,581.51,0.13381674357284112,1.2569478108309664,80.0
FLEURUS,133,67.1,1.01,29,1.0,0.0,0.75,0.75,173.0,FLEURUS,420,168,139,420,56.36,0.07448912326961107,-1.2726491118638998,367.0
FLOREFFE,107,157.15,2.94,26,10.0,1.0,9.35,1.87,174.0,FLOREFFE,169,35,31,169,53.12,0.05932762030323006,0.07604934648192517,176.0
FLORENVILLE,74,65.75,1.78,15,3.0,0.0,4.05,0.0,175.0,FLORENVILLE,160,57,146,160,21.04,0.017798286090969017,-1.65051320931482,417.0
FLORIVAL,120,83.835,1.4,24,2.0,0.0,1.67,0.83,176.0,FLORIVAL,93,9,10,93,15.59,0.05800922874093606,-1.326894891553386,378.0
FONTAINE-VALMONT,82,55.14,1.34,17,0.0,0.0,0.0,0.0,177.0,FONTAINE-VALMONT,78,27,26,78,8.6,0.03098220171390903,-2.173219000960479,501.0
FORCHIES,66,38.01,1.15,14,2.0,0.0,3.03,0.0,178.0,FORCHIES,134,32,24,134,10.19,0.02702702702702703,-1.834782438109756,459.0
FORRIERES,38,31.425,1.65,9,2.0,0.0,5.26,0.0,181.0,FORRIERES,37,43,13,37,2.33,0.013843111404087014,-1.7717481658556113,449.0
FRAIPONT,120,134.1,2.24,26,8.0,0.0,6.67,0.83,182.0,FRAIPONT,90,44,35,90,24.14,0.06723796967699407,-0.2722747091217995,229.0
FRAMERIES,81,108.96,2.69,19,6.0,2.0,7.41,3.7,0.0,FRAMERIES,1000,300,250,1000,217.92,0.027686222808174028,-0.8368655986727368,305.0
FRANCHIMONT,64,47.65,1.49,13,0.0,0.0,0.0,0.0,184.0,FRANCHIMONT,303,20,18,303,28.88,0.02043506921555702,-2.4026077311080236,530.0
FRANIERE,107,155.565,2.91,24,10.0,1.0,9.35,1.87,185.0,FRANIERE,138,31,23,138,42.94,0.049439683586025046,-0.0317161745395748,192.0
FROYENNES,194,354.815,3.66,42,24.0,4.0,12.37,4.64,186.0,FROYENNES,863,46,36,863,612.41,0.047462096242584045,1.4221243723662473,72.0
GALMAARDEN,116,248.96,4.29,24,16.0,4.0,13.79,6.9,187.0,GALMAARDEN,354,44,52,354,176.26,0.05603164139749506,1.0545268952862925,93.0
GASTUCHE,120,68.71,1.15,24,2.0,0.0,1.67,0.83,188.0,GASTUCHE,227,20,22,227,31.19,0.06657877389584707,-1.2713750046995378,366.0
GAVERE-ASPER,120,78.075,1.3,24,2.0,0.0,1.67,0.83,189.0,GAVERE-ASPER,508,109,84,508,79.32,0.06526038233355307,-1.262399307691768,363.0
GEDINNE,60,29.315,0.98,12,0.0,0.0,0.0,0.0,190.0,GEDINNE,108,47,112,108,6.33,0.03625576796308504,-2.301939025794527,519.0
GEEL,133,157.01,2.36,27,10.0,2.0,7.52,2.26,191.0,GEEL,1686,615,635,1686,529.44,0.06723796967699407,0.010047268245754928,185.0
GEMBLOUX,312,463.1,2.97,64,28.0,6.0,8.97,3.53,192.0,GEMBLOUX,6738,1591,1736,6738,6240.74,0.14963744232036916,2.9836878433194842,32.0
GENDRON-CELLES,65,27.415,0.84,13,0.0,0.0,0.0,0.0,193.0,GENDRON-CELLES,25,19,18,25,1.37,0.023731048121292023,-2.409698227465862,531.0
GENK,45,11.085,0.49,9,0.0,0.0,0.0,0.0,194.0,GENK,888,715,1422,888,19.69,0.027686222808174028,-2.5185261913450177,537.0
GENLY,78,92.975,2.38,18,4.0,2.0,5.13,3.85,0.0,GENLY,1000,300,250,1000,185.95,0.025708635464733027,-1.2960386164149749,372.0
GENT-DAMPOORT,330,407.19,2.47,66,22.0,3.0,6.67,1.82,196.0,GENT-DAMPOORT,6312,2174,1811,6312,5140.37,0.16084377059986815,2.65918453152304,37.0
GENT-SINT-PIETERS,844,711.29,1.69,174,36.0,7.0,4.27,1.66,197.0,GENT-SINT-PIETERS,55325,25486,20416,55325,78704.24,0.4838497033618985,11.129736228498906,6.0
GENTBRUGGE,150,167.51,2.23,30,8.0,1.0,5.33,1.33,198.0,GENTBRUGGE,460,166,69,460,154.11,0.06460118655240607,-0.2753852007314895,230.0
GENVAL,119,263.735,4.43,24,16.0,4.0,13.45,5.88,199.0,GENVAL,1493,378,391,1493,787.51,0.06789716545814106,1.1885287163408846,86.0
GERAARDSBERGEN,205,207.45,2.02,42,10.0,2.0,4.88,1.95,200.0,GERAARDSBERGEN,2656,857,711,2656,1101.97,0.13315754779169414,0.7963706521391821,112.0
GHLIN,83,106.49,2.57,17,6.0,1.0,7.23,2.41,0.0,GHLIN,1000,300,250,1000,212.98,0.02043506921555702,-0.9378236273510817,315.0
GLONS,59,25.125,0.85,12,0.0,0.0,0.0,0.0,203.0,GLONS,113,34,29,113,5.68,0.03295978905735003,-2.351894331761284,523.0
GODARVILLE,69,33.51,0.97,14,0.0,0.0,0.0,0.0,204.0,GODARVILLE,110,25,20,110,7.37,0.021753460777851022,-2.393624562442565,528.0
GODINNE,124,105.1,1.7,25,2.0,1.0,1.61,1.61,205.0,GODINNE,367,135,136,367,77.14,0.06394199077125906,-1.2014400923372195,353.0
GONTRODE,89,90.035,2.02,19,4.0,1.0,4.49,2.25,206.0,GONTRODE,152,49,25,152,27.37,0.04021094264996704,-1.2000126145472156,352.0
GOUVY,65,57.185,1.76,13,4.0,1.0,6.15,3.08,207.0,GOUVY,198,106,120,198,22.65,0.01845748187211602,-1.3607775347948758,387.0
GOUY-LEZ-PIETON,69,31.55,0.91,14,1.0,0.0,1.45,0.0,208.0,GOUY-LEZ-PIETON,109,15,13,109,6.88,0.021753460777851022,-2.1541067473771127,500.0
GRAIDE,60,8.375,0.28,12,0.0,0.0,0.0,0.0,209.0,GRAIDE,73,56,80,73,1.22,0.026367831245880026,-2.4542121967410186,535.0
GROENENDAAL,177,331.475,3.75,36,24.0,3.0,13.56,3.39,210.0,GROENENDAAL,696,178,181,696,461.41,0.1001977587343441,2.022418800691726,51.0
GROOT-BIJGAARDEN,140,90.275,1.29,28,3.0,0.0,2.14,0.0,211.0,GROOT-BIJGAARDEN,514,101,72,514,92.8,0.08042188529993408,-0.8824018884347333,307.0
GRUPONT,42,38.44,1.83,9,2.0,0.0,4.76,0.0,212.0,GRUPONT,41,31,22,41,3.15,0.013843111404087014,-1.8170697222720436,456.0
HAACHT,164,157.31,1.92,34,9.0,2.0,5.49,1.83,213.0,HAACHT,685,166,182,685,215.51,0.06987475280158208,-0.13580702991466076,211.0
HAALTERT,117,201.035,3.44,24,10.0,4.0,8.55,6.84,214.0,HAALTERT,457,122,130,457,183.75,0.07185234014502308,0.23406507303606755,152.0
HABAY,70,35.39,1.01,15,1.0,0.0,1.43,0.0,215.0,HABAY,46,23,30,46,3.26,0.02241265655899802,-2.136127124104336,499.0
HAININ,78,131.39,3.37,16,8.0,1.0,10.26,2.56,216.0,HAININ,100,39,32,100,26.28,0.027686222808174028,-0.3273051467211543,239.0
HALANZY,75,56.265,1.5,15,4.0,0.0,5.33,0.0,0.0,HALANZY,1000,300,250,1000,112.53,0.03493737640079104,-1.2689543251595539,365.0
HALLE,579,896.29,3.1,118,54.0,8.0,9.33,2.76,218.0,HALLE,9424,2018,1607,9424,16893.27,0.2926829268292683,7.327658768852635,14.0
HAM-SUR-HEURE,73,29.365,0.8,16,2.0,0.0,2.74,0.0,219.0,HAM-SUR-HEURE,67,13,32,67,3.93,0.02109426499670402,-1.9263886986753223,472.0
HAMBOS,61,77.335,2.54,15,4.0,0.0,6.56,1.64,0.0,HAMBOS,1000,300,250,1000,154.67,0.025049439683586024,-1.1953410423701287,350.0
HAMOIR,69,43.275,1.25,14,0.0,0.0,0.0,0.0,221.0,HAMOIR,208,65,56,208,18.0,0.03295978905735003,-2.2531359846736394,515.0
HAMONT,30,8.54,0.57,6,0.0,0.0,0.0,0.0,222.0,HAMONT,171,45,121,171,2.92,0.025708635464733027,-2.6304731757016,544.0
HANSBEKE,80,33.175,0.83,16,0.0,0.0,0.0,0.0,223.0,HANSBEKE,246,62,62,246,16.32,0.05207646671061305,-2.0134468097748948,483.0
HARCHIES,30,84.38,2.81,6,5.0,1.0,16.67,3.33,0.0,HARCHIES,1000,300,250,1000,84.38,0.0065919578114700065,0.15146267027532556,167.0
HARELBEKE,91,137.185,3.02,19,8.0,2.0,8.79,3.3,225.0,HARELBEKE,1076,402,436,1076,295.22,0.04482531311799604,-0.3009412186999446,235.0
HAREN,173,180.9,2.09,36,8.0,0.0,4.62,0.0,226.0,HAREN,276,25,12,276,99.86,0.07185234014502308,-0.15907838540422434,215.0
HAREN-ZUID,119,235.925,3.97,24,16.0,2.0,13.45,4.2,0.0,HAREN-ZUID,1000,300,250,1000,471.85,0.05800922874093606,1.012508682356635,95.0
HASSELT,334,318.515,1.91,68,20.0,1.0,5.99,0.6,228.0,HASSELT,7279,2839,2777,7279,4636.94,0.1990771259063942,2.7516108379919935,35.0
HAUTE-FLONE,75,41.84,1.12,15,2.0,0.0,2.67,0.0,229.0,HAUTE-FLONE,99,26,13,99,8.28,0.047462096242584045,-1.6210360706912752,414.0
HAVERSIN,45,39.14,1.74,9,3.0,0.0,6.67,0.0,230.0,HAVERSIN,90,28,18,90,7.05,0.014502307185234015,-1.4699832235645083,394.0
HAVRE,70,52.865,1.51,14,2.0,0.0,2.86,0.0,231.0,HAVRE,90,8,24,90,9.52,0.017798286090969017,-1.9034464181062825,468.0
HEIDE,172,230.465,2.68,36,15.0,1.0,8.72,1.16,232.0,HEIDE,1149,348,332,1149,529.61,0.0942649967040211,0.8859764357773303,105.0
HEIST,87,56.89,1.31,18,4.0,0.0,4.6,0.0,233.0,HEIST,414,208,258,414,47.1,0.034278180619644036,-1.3310637208042766,381.0
HEIST-OP-DEN-BERG,188,257.61,2.74,39,15.0,2.0,7.98,2.13,234.0,HEIST-OP-DEN-BERG,1744,896,762,1744,898.54,0.07119314436387607,0.6816376562687064,124.0
HEIZIJDE,120,208.04,3.47,24,13.0,2.0,10.83,3.33,235.0,HEIZIJDE,276,42,30,276,114.84,0.06328279499011207,0.5591865163614218,130.0
HEMIKSEM,109,123.485,2.27,24,6.0,2.0,5.5,2.75,236.0,HEMIKSEM,262,42,68,262,64.71,0.08635464733025709,-0.3541131432128584,242.0
HENNUYERES,116,167.0,2.88,24,10.0,2.0,8.62,3.45,237.0,HENNUYERES,438,125,88,438,146.29,0.05075807514831905,-0.06080607145443055,199.0
HERENT,119,171.61,2.88,24,13.0,2.0,10.92,3.36,238.0,HERENT,605,127,112,605,207.65,0.05800922874093606,0.43163523687988775,137.0
HERENTALS,268,341.64,2.55,55,19.0,4.0,7.09,2.61,239.0,HERENTALS,3881,1161,1115,3881,2651.81,0.12524719841793014,1.7906673488935396,59.0
HERGENRATH,58,83.015,2.86,12,6.0,0.0,10.34,1.72,240.0,HERGENRATH,43,24,15,43,7.14,0.026367831245880026,-0.552911307385128,264.0
HERNE,117,247.515,4.23,24,15.0,4.0,12.82,6.84,241.0,HERNE,326,65,63,326,161.38,0.04680290046143705,0.796285413343659,113.0
HERSEAUX,121,196.21,3.24,26,14.0,2.0,11.57,4.13,242.0,HERSEAUX,576,215,165,576,226.03,0.04680290046143705,0.4918571633948613,133.0
HERSTAL,274,271.79,1.98,57,11.0,0.0,4.01,0.0,243.0,HERSTAL,328,282,202,328,178.29,0.13974950560316415,1.234500279498166,82.0
HERZELE,117,185.975,3.18,24,9.0,4.0,7.69,5.98,244.0,HERZELE,459,125,133,459,170.73,0.06855636123928807,0.01963801512695547,182.0
HEUSDEN,59,71.765,2.43,12,6.0,0.0,10.17,1.69,245.0,HEUSDEN,148,64,55,148,21.24,0.02043506921555702,-0.6637620925666143,284.0
HEVER,99,120.84,2.44,21,7.0,1.0,7.07,2.02,0.0,HEVER,1000,300,250,1000,241.68,0.04284772577455504,-0.6049936073490765,274.0
HEVERLEE,176,80.31,0.91,36,2.0,0.0,1.14,0.57,247.0,HEVERLEE,533,37,43,533,85.61,0.07185234014502308,-0.9601675613589385,318.0
HILLEGEM,116,176.51,3.04,24,8.0,2.0,6.9,3.45,0.0,HILLEGEM,1000,300,250,1000,353.02,0.049439683586025046,-0.3369540853584743,241.0
HOBOKEN-POLDER,117,117.74,2.01,24,6.0,2.0,5.13,2.56,249.0,HOBOKEN-POLDER,344,102,89,344,81.01,0.06987475280158208,-0.5570379226579266,268.0
HOEILAART,117,215.16,3.68,24,16.0,2.0,13.68,2.56,250.0,HOEILAART,234,116,113,234,100.69,0.06855636123928807,1.093343119327725,92.0
HOLLEKEN,60,95.325,3.18,12,4.0,0.0,6.67,1.67,252.0,HOLLEKEN,170,165,86,170,32.41,0.02109426499670402,-1.1856487264060516,349.0
HONY,74,57.51,1.55,15,2.0,0.0,2.7,0.0,253.0,HONY,36,19,18,36,4.14,0.03361898483849703,-1.7310040772520292,440.0
HOURAING,79,127.385,3.22,16,8.0,1.0,10.13,2.53,254.0,HOURAING,144,32,25,144,36.69,0.03889255108767304,-0.23480034035358455,224.0
HOURPES,83,49.765,1.2,17,2.0,0.0,2.41,0.0,0.0,HOURPES,1000,300,250,1000,99.53,0.03295978905735003,-1.7512431706732874,443.0
HOUYET,65,41.185,1.27,13,1.0,0.0,1.54,0.0,256.0,HOUYET,91,48,40,91,7.5,0.025049439683586024,-2.1047404971333585,493.0
HOVE,118,97.315,1.65,24,6.0,0.0,5.08,0.0,257.0,HOVE,523,112,150,523,101.79,0.08174027686222808,-0.48174890264367254,255.0
HUIZINGEN,176,198.735,2.26,36,10.0,2.0,5.68,1.7,0.0,HUIZINGEN,1000,300,250,1000,397.47,0.06657877389584707,0.02962492561414079,181.0
HUY,197,241.985,2.46,40,14.0,2.0,7.11,2.54,259.0,HUY,2058,719,592,2058,996.01,0.1094264996704021,0.9541394128795438,99.0
IDDERGEM,130,201.24,3.1,26,11.0,2.0,8.46,3.08,260.0,IDDERGEM,177,44,45,177,71.24,0.03691496374423204,-0.07685071385552342,204.0
IDEGEM,130,187.385,2.88,26,10.0,2.0,7.69,3.08,261.0,IDEGEM,199,43,34,199,74.58,0.05603164139749506,-0.037538638696927126,194.0
IEPER,84,123.21,2.93,17,6.0,1.0,7.14,2.38,262.0,IEPER,1190,613,718,1190,293.24,0.035596572181938034,-0.7474721511740533,295.0
INGELMUNSTER,115,217.725,3.79,25,8.0,2.0,6.96,2.61,263.0,INGELMUNSTER,782,200,186,782,340.52,0.07053394858272907,-0.0162328332780865,191.0
IZEGEM,146,285.15,3.91,31,9.0,2.0,6.16,3.42,264.0,IZEGEM,1343,368,397,1343,765.91,0.07251153592617007,0.21163085728604775,157.0
JAMBES,175,115.2,1.32,37,4.0,2.0,2.29,2.29,265.0,JAMBES,1118,429,300,1118,257.59,0.08767303889255108,-0.5212668783173179,260.0
JAMBES-EST,83,62.865,1.51,17,2.0,0.0,2.41,0.0,266.0,JAMBES-EST,129,44,23,129,16.22,0.021753460777851022,-1.840849915844233,460.0
JAMIOULX,45,16.66,0.74,10,0.0,0.0,0.0,0.0,267.0,JAMIOULX,35,11,14,35,1.17,0.00922874093605801,-2.6999957943140087,549.0
JEMAPPES,172,209.065,2.43,35,12.0,2.0,6.98,1.74,268.0,JEMAPPES,526,210,159,526,219.94,0.08701384311140409,0.45972472483339855,136.0
JEMEPPE-SUR-MEUSE,80,53.8,1.34,16,3.0,0.0,3.75,0.0,269.0,JEMEPPE-SUR-MEUSE,132,27,22,132,14.2,0.03493737640079104,-1.5147788175165897,399.0
JEMEPPE-SUR-SAMBRE,129,155.8,2.42,29,10.0,1.0,7.75,1.55,270.0,JEMEPPE-SUR-SAMBRE,343,200,157,343,106.88,0.057350032959789056,-0.09127150568140113,205.0
JETTE,319,422.14,2.65,64,28.0,4.0,8.78,2.19,271.0,JETTE,3484,726,585,3484,2941.47,0.17402768622280818,3.069060213294676,31.0
JURBISE,288,427.65,2.97,59,25.0,3.0,8.68,2.08,272.0,JURBISE,1596,1931,1726,1596,1365.06,0.11206328279499012,2.198597851701696,48.0
JUSLENVILLE,64,47.49,1.48,13,1.0,0.0,1.56,0.0,273.0,JUSLENVILLE,119,37,35,119,11.3,0.023071852340145024,-2.113165862915277,495.0
KALMTHOUT,171,202.7,2.37,36,13.0,1.0,7.6,1.17,274.0,KALMTHOUT,1016,258,287,1016,411.89,0.07976268951878708,0.47246706879580114,135.0
KAPELLE-OP-DEN-BOS,83,107.06,2.58,17,6.0,0.0,7.23,0.0,275.0,KAPELLE-OP-DEN-BOS,452,144,140,452,96.78,0.03691496374423204,-0.7663810890800126,297.0
KAPELLEN,173,300.15,3.47,36,17.0,2.0,9.83,2.31,276.0,KAPELLEN,1412,390,437,1412,847.62,0.1061305207646671,1.371882544754545,73.0
KAPELLEN-WIJKSPOOR,1,-0.8,-0.8,1,0.0,0.0,0.0,0.0,0.0,KAPELLEN-WIJKSPOOR,1000,300,250,1000,-0.8,0.0,-3.0862233678973015,556.0
KESSEL,119,121.09,2.04,24,4.0,1.0,3.36,1.68,277.0,KESSEL,443,146,141,443,107.29,0.044166117336849046,-1.1052486437547238,339.0
KIEWIT,84,108.64,2.59,17,8.0,0.0,9.52,1.19,278.0,KIEWIT,670,107,219,670,145.58,0.045484508899143045,-0.2804009506258088,232.0
KIJKUIT,117,183.925,3.14,24,11.0,0.0,9.4,0.85,279.0,KIJKUIT,207,88,78,207,76.14,0.07185234014502308,0.3349313217755595,145.0
KNOKKE,44,21.825,0.99,9,0.0,0.0,0.0,0.0,280.0,KNOKKE,786,778,971,786,34.31,0.025049439683586024,-2.526737781387051,538.0
KOKSIJDE,75,68.585,1.83,15,2.0,0.0,2.67,1.33,281.0,KOKSIJDE,296,114,313,296,40.6,0.035596572181938034,-1.68315532500668,427.0
KOMEN,89,146.785,3.3,18,6.0,1.0,6.74,2.25,0.0,KOMEN,1000,300,250,1000,293.57,0.03889255108767304,-0.6975085414239726,289.0
KONTICH-LINT,118,87.25,1.48,24,6.0,0.0,5.08,0.0,282.0,KONTICH-LINT,979,275,339,979,170.84,0.08503625576796309,-0.46858660310601763,254.0
KORTEMARK,75,78.575,2.1,15,5.0,0.0,6.67,1.33,283.0,KORTEMARK,524,178,373,524,82.35,0.04482531311799604,-0.8888834627741665,310.0
KORTENBERG,119,187.975,3.16,24,13.0,2.0,10.92,3.36,284.0,KORTENBERG,751,170,122,751,282.34,0.08701384311140409,0.7759070562674105,115.0
KORTRIJK,345,388.815,2.25,73,16.0,4.0,4.64,2.32,285.0,KORTRIJK,8581,4058,4081,8581,6672.84,0.2003955174686882,2.814422341786217,33.0
KWATRECHT,82,43.05,1.05,18,1.0,0.0,1.22,1.22,286.0,KWATRECHT,84,43,54,84,7.23,0.05207646671061305,-1.7742478997239595,450.0
LA HULPE,119,268.475,4.51,24,17.0,3.0,14.29,5.04,287.0,LA HULPE,1305,331,321,1305,700.72,0.07976268951878708,1.4632537061229,71.0
LA LOUVIERE-CENTRE,189,147.21,1.56,38,5.0,0.0,2.65,0.53,288.0,LA LOUVIERE-CENTRE,1330,935,704,1330,391.58,0.06855636123928807,-0.5050002099612848,259.0
LA LOUVIERE-SUD,314,297.95,1.9,64,16.0,4.0,5.1,2.87,289.0,LA LOUVIERE-SUD,3124,1148,1293,3124,1861.59,0.13579433091628212,1.7059357716862313,61.0
LA ROCHE(BRABANT),75,28.04,0.75,17,0.0,0.0,0.0,0.0,0.0,LA ROCHE(BRABANT),1000,300,250,1000,56.08,0.047462096242584045,-2.101034749037895,491.0
LABUISSIERE,82,54.81,1.34,17,0.0,0.0,0.0,0.0,291.0,LABUISSIERE,70,20,15,70,7.67,0.03098220171390903,-2.174003717584839,502.0
LANDEGEM,92,41.4,0.9,19,1.0,0.0,1.09,0.0,292.0,LANDEGEM,654,108,101,654,54.15,0.06064601186552406,-1.6521480466196665,419.0
LANDELIES,81,58.99,1.46,17,0.0,0.0,0.0,0.0,293.0,LANDELIES,59,12,9,59,6.96,0.028345418589321027,-2.197734173313247,506.0
LANDEN,295,346.285,2.35,60,21.0,0.0,7.12,0.34,294.0,LANDEN,3448,1353,1305,3448,2387.98,0.15161502966381016,2.2294362955158666,47.0
LANDSKOUTER,85,88.735,2.09,19,4.0,1.0,4.71,2.35,0.0,LANDSKOUTER,1000,300,250,1000,177.47,0.04152933421226104,-1.1709504705604181,346.0
LANGDORP,80,119.725,2.99,16,10.0,0.0,12.5,1.25,296.0,LANGDORP,220,72,98,220,52.68,0.03493737640079104,0.11095555812913979,172.0
LE CAMPINAIRE,106,137.49,2.59,24,8.0,0.0,7.55,0.94,0.0,LE CAMPINAIRE,1000,300,250,1000,274.98,0.057350032959789056,-0.29303271373818907,233.0
LEBBEKE,120,206.785,3.45,24,14.0,2.0,11.67,3.33,298.0,LEBBEKE,401,68,54,401,165.84,0.06723796967699407,0.7405115226595957,120.0
LEDE,137,170.415,2.49,28,9.0,2.0,6.57,2.19,299.0,LEDE,1435,445,404,1435,489.09,0.0982201713909031,0.2280749924629229,154.0
LEIGNON,44,38.225,1.74,9,3.0,0.0,6.82,0.0,300.0,LEIGNON,45,22,8,45,3.44,0.00922874093605801,-1.507984646884799,398.0
LEMAN,80,56.05,1.4,16,2.0,0.0,2.5,0.0,0.0,LEMAN,1000,300,250,1000,112.1,0.03823335530652604,-1.6828696709046223,426.0
LEMBEEK,117,164.265,2.81,24,10.0,1.0,8.55,1.71,302.0,LEMBEEK,601,201,133,601,197.45,0.07580751483190508,0.19115486072816035,160.0
LENS,89,97.59,2.19,18,4.0,0.0,4.49,1.12,303.0,LENS,177,46,28,177,34.55,0.06855636123928807,-0.8846999706149888,308.0
LEOPOLDSBURG,59,79.15,2.68,12,6.0,0.0,10.17,1.69,304.0,LEOPOLDSBURG,380,220,110,380,60.15,0.01977587343441002,-0.6526639226850632,282.0
LESSINES,79,126.285,3.2,16,7.0,0.0,8.86,1.27,305.0,LESSINES,629,174,134,629,158.87,0.03823335530652604,-0.4549057473237613,253.0
LEUVEN,801,807.335,2.02,165,44.0,4.0,5.49,0.87,306.0,LEUVEN,34688,13676,11375,34688,56009.67,0.4884640738299275,10.784158763767731,8.0
LEUZE,148,268.99,3.64,30,16.0,4.0,10.81,5.41,307.0,LEUZE,2087,392,409,2087,1122.76,0.061305207646671064,0.8597080805731624,108.0
LEVAL,70,40.425,1.16,15,3.0,0.0,4.29,0.0,308.0,LEVAL,138,47,33,138,11.16,0.02702702702702703,-1.594481979871909,410.0
LIBRAMONT,181,170.175,1.88,37,8.0,2.0,4.42,2.21,309.0,LIBRAMONT,1995,905,1510,1995,679.0,0.10283454185893211,0.16793379603230302,163.0
LICHTERVELDE,230,468.16,4.07,47,18.0,6.0,7.83,5.22,310.0,LICHTERVELDE,3300,2096,2322,3300,3089.86,0.11931443638760712,1.940805050407273,54.0
LIEDEKERKE,264,283.2,2.15,54,14.0,3.0,5.3,2.27,311.0,LIEDEKERKE,2143,727,679,2143,1213.8,0.16150296638101516,1.6761729524600284,64.0
LIEGE-CARRE,417,457.035,2.19,86,23.0,0.0,5.52,0.24,312.0,LIEGE-CARRE,1371,511,349,1371,1253.19,0.21357943309162822,3.527835694707246,26.0
LIEGE-GUILLEMINS,793,1054.41,2.66,163,50.0,9.0,6.31,2.27,313.0,LIEGE-GUILLEMINS,17931,12964,11376,17931,37813.25,0.4021094264996704,10.076662222053896,9.0
LIEGE-SAINT-LAMBERT,379,359.065,1.89,78,13.0,0.0,3.43,0.0,314.0,LIEGE-SAINT-LAMBERT,2840,1463,1109,2840,2039.49,0.18127883981542517,2.4158597048537658,41.0
LIER,483,535.035,2.22,99,26.0,4.0,5.38,1.86,315.0,LIER,5724,2037,2092,5724,6125.08,0.1865524060646012,3.8977568442236583,22.0
LIERDE,111,90.125,1.62,23,4.0,0.0,3.6,0.9,316.0,LIERDE,469,98,96,469,84.54,0.04087013843111404,-1.2167315479186298,358.0
LIERS,176,70.09,0.8,37,2.0,0.0,1.14,0.0,317.0,LIERS,266,111,71,266,37.29,0.10876730388925511,-0.5972559130433315,273.0
LIERS-FAISCEAU,58,-24.55,-0.85,13,0.0,0.0,0.0,0.0,0.0,LIERS-FAISCEAU,1000,300,250,1000,-49.1,0.05866842452208306,-2.203495198091692,508.0
LIGNY,75,32.16,0.86,17,0.0,0.0,0.0,0.0,318.0,LIGNY,159,32,24,159,10.23,0.04482531311799604,-2.1203936360504954,497.0
LILLOIS,237,248.625,2.1,48,14.0,1.0,5.91,0.84,319.0,LILLOIS,615,174,99,615,305.81,0.08569545154911008,0.7270207271709315,121.0
LIMAL,177,255.34,2.89,37,12.0,1.0,6.78,1.13,320.0,LIMAL,328,17,22,328,167.5,0.06855636123928807,0.3658860272784629,143.0
LINKEBEEK,237,234.775,1.98,48,8.0,2.0,3.38,1.27,321.0,LINKEBEEK,1086,363,276,1086,509.93,0.13447593935398813,0.7867805618099778,114.0
LISSEWEGE,79,52.65,1.33,16,0.0,0.0,0.0,0.0,322.0,LISSEWEGE,207,30,51,207,21.8,0.02043506921555702,-2.306376185267487,520.0
