Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
EKE-NAZARETH,140,93.57735952378181,1.34,28,3.0,0.0,2.14,0.71,146.0,EKE-NAZARETH,417,90,68,417,39.02175892141701,0.05916775032509753,-1.2092028626496203,350.0
EKEREN,204,264.5740277828495,2.6,42,16.0,2.0,7.84,2.45,147.0,EKEREN,1206,286,285,1206,319.07627750611647,0.09492847854356307,0.9341805682275701,101.0
ENGIS,90,61.726197331920034,1.37,18,2.0,0.0,2.22,0.0,149.0,ENGIS,175,33,36,175,10.802084533086004,0.05006501950585176,-1.6258707324311015,414.0
EPPEGEM,338,343.89035518583313,2.04,69,15.0,0.0,4.44,0.0,150.0,EPPEGEM,871,131,119,871,299.5284993668607,0.1469440832249675,1.7677767627765781,63.0
ERBISOEUL,98,144.12563308857028,2.94,20,8.0,2.0,8.16,3.06,0.0,ERBISOEUL,1000,300,250,1000,144.12563308857028,0.035110533159947985,-0.49291846248086874,258.0
EREMBODEGEM,173,114.73464598796907,1.33,35,4.0,0.0,2.31,0.0,152.0,EREMBODEGEM,1001,263,218,1001,114.84938063395703,0.06176853055916775,-0.9288681786979734,310.0
ERNAGE,97,83.56616428959751,1.72,20,5.0,0.0,5.15,0.0,153.0,ERNAGE,107,25,22,107,8.941579578986934,0.027308192457737322,-1.2659016012725954,360.0
ERPE-MERE,58,22.88,0.39,12,0.0,0.0,0.0,0.0,0.0,ERPE-MERE,69,20,17,69,1.58,0.003250975292587776,-2.780971132469913,551.0
ERPS-KWERPS,134,190.0646362672325,2.84,27,13.0,2.0,9.7,3.73,155.0,ERPS-KWERPS,289,50,54,289,54.92867988123019,0.06566970091027308,0.39954730988473,148.0
ERQUELINNES,62,27.784581244248752,0.9,13,0.0,0.0,0.0,0.0,156.0,ERQUELINNES,197,93,114,197,5.4735625051170045,0.0247074122236671,-2.5167329219511556,536.0
ERQUELINNES-VILLAGE,88,52.69972210810909,1.2,19,0.0,0.0,0.0,0.0,157.0,ERQUELINNES-VILLAGE,42,11,9,42,2.213388328540582,0.024057217165149546,-2.331555173588401,519.0
ESNEUX,169,190.57269652173537,2.26,34,8.0,1.0,4.73,1.18,158.0,ESNEUX,176,60,78,176,33.540794587825424,0.07022106631989597,-0.25107805885414625,225.0
ESSEN,136,100.96789800946101,1.49,28,4.0,1.0,2.94,1.47,159.0,ESSEN,1668,491,442,1668,168.41445387978095,0.06371911573472042,-1.0156415990249896,324.0
ESSENE-LOMBEEK,155,82.30724843664582,1.06,31,2.0,0.0,1.29,0.0,160.0,ESSENE-LOMBEEK,327,67,56,327,26.914470238783185,0.0754226267880364,-1.1350403648467389,340.0
ETTERBEEK,603,768.8754649314816,2.55,123,48.0,6.0,7.96,1.99,161.0,ETTERBEEK,7924,819,693,7924,6092.56918411706,0.25942782834850453,6.226829314723002,16.0
EUPEN,35,5.8789423701099635,0.34,7,0.0,0.0,0.0,0.0,162.0,EUPEN,560,582,420,560,3.2922077272615797,0.02340702210663199,-2.7210685493380624,546.0
EVERE,330,449.76458135583795,2.73,68,22.0,3.0,6.67,1.82,163.0,EVERE,690,48,31,690,310.3375611355282,0.1397919375812744,2.299271399606843,49.0
EVERGEM,83,52.14000273107503,1.26,18,3.0,0.0,3.61,0.0,164.0,EVERGEM,351,52,76,351,18.301140958607334,0.024057217165149546,-1.7197211775043704,436.0
EZEMAAL,128,121.17169732488408,1.89,27,6.0,0.0,4.69,0.0,165.0,EZEMAAL,233,114,81,233,28.233005476697993,0.04746423927178153,-0.8801593904840292,304.0
FAMILLEUREUX,89,67.23951173697562,1.51,18,2.0,0.0,2.25,0.0,0.0,FAMILLEUREUX,65,19,16,65,4.370568262903415,0.015604681404421327,-1.9851017605696177,482.0
FARCIENNES,125,156.02036755647367,2.5,28,10.0,0.0,8.0,0.8,167.0,FARCIENNES,165,25,25,165,25.743360646818157,0.06306892067620286,-0.0580305569863845,191.0
FAUX,87,62.12394523265753,1.43,20,2.0,0.0,2.3,0.0,168.0,FAUX,153,23,20,153,9.504963620596602,0.04681404421326398,-1.6612378276905395,420.0
FEXHE-LE-HAUT-CLOCHER,90,25.42109173851942,0.57,18,0.0,0.0,0.0,0.0,0.0,FEXHE-LE-HAUT-CLOCHER,153,46,38,153,3.889427035993471,0.02860858257477243,-2.3378072161001437,521.0
FLAWINNE,114,119.02861528857747,2.09,26,6.0,1.0,5.26,1.75,170.0,FLAWINNE,70,8,4,70,8.332003070200424,0.04811443433029909,-0.8496821464565272,300.0
FLEMALLE-GRANDE,90,50.9027408466518,1.13,18,2.0,0.0,2.22,0.0,171.0,FLEMALLE-GRANDE,91,29,22,91,4.632149417045314,0.05006501950585176,-1.6522019156868812,418.0
FLEMALLE-HAUTE,295,261.6944429129149,1.78,60,15.0,0.0,5.08,0.34,172.0,FLEMALLE-HAUTE,1198,354,294,1198,313.509942609672,0.13394018205461639,1.3241050610449188,77.0
FLEURUS,156,91.45918270575845,1.17,35,2.0,1.0,1.28,1.28,173.0,FLEURUS,420,168,139,420,38.41285673641855,0.06371911573472042,-1.235673091714103,354.0
FLOREFFE,120,169.45455575123523,2.82,28,10.0,1.0,8.33,1.67,174.0,FLOREFFE,169,35,31,169,28.637819921958755,0.04161248374512354,-0.22458609786857278,222.0
FLORENVILLE,84,70.035,1.67,17,3.0,0.0,3.57,0.0,175.0,FLORENVILLE,160,57,146,160,22.41,0.024057217165149546,-1.6784267453627628,423.0
FLORIVAL,140,93.8597214541817,1.34,28,2.0,0.0,1.43,0.71,176.0,FLORIVAL,93,9,10,93,8.728954095238898,0.06566970091027308,-1.2650198550685054,359.0
FONTAINE-VALMONT,97,62.612788788092054,1.29,20,0.0,0.0,0.0,0.0,177.0,FONTAINE-VALMONT,78,27,26,78,4.88379752547118,0.027308192457737322,-2.226619917705721,506.0
FORCHIES,76,54.361786559990676,1.43,16,2.0,0.0,2.63,1.32,178.0,FORCHIES,134,32,24,134,7.284479399038751,0.026657997399219768,-1.8955461828001454,467.0
FORRIERES,48,41.160924414293945,1.72,11,2.0,0.0,4.17,0.0,181.0,FORRIERES,37,43,13,37,1.5229542033288759,0.013654096228868661,-1.938511353132443,477.0
FRAIPONT,140,142.2663030370789,2.03,30,9.0,0.0,6.43,0.71,182.0,FRAIPONT,90,44,35,90,12.8039672733371,0.07932379713914174,-0.11712068064314163,203.0
FRAMERIES,90,115.15174148118422,2.56,21,6.0,2.0,6.67,3.33,0.0,FRAMERIES,238,71,59,238,27.406114472521843,0.02990897269180754,-0.9279557026912533,309.0
FRANCHIMONT,69,51.41,1.49,14,0.0,0.0,0.0,0.0,184.0,FRANCHIMONT,303,20,18,303,31.15,0.018205461638491547,-2.493374439965874,533.0
FRANIERE,121,169.80949198330111,2.81,27,10.0,1.0,8.26,1.65,185.0,FRANIERE,138,31,23,138,23.433709893695557,0.05786736020806242,-0.055553924622818995,190.0
FROYENNES,229,395.8083348357851,3.46,49,24.0,5.0,10.48,4.37,186.0,FROYENNES,863,46,36,863,341.58259296328254,0.04681404421326398,1.3249621395585918,76.0
GALMAARDEN,141,263.934971282152,3.75,29,16.0,4.0,11.35,5.67,187.0,GALMAARDEN,354,44,52,354,93.4329798338818,0.046163849154746424,0.6954963851844701,116.0
GASTUCHE,140,78.42470069315746,1.12,28,2.0,0.0,1.43,0.71,188.0,GASTUCHE,227,20,22,227,17.802407057346745,0.05266579973992198,-1.4423467672412449,387.0
GAVERE-ASPER,140,82.75076379030422,1.18,28,2.0,0.0,1.43,0.71,189.0,GAVERE-ASPER,508,109,84,508,42.03738800547455,0.06436931079323797,-1.3043965905055939,367.0
GEDINNE,70,33.78124752200595,0.97,14,0.0,0.0,0.0,0.0,190.0,GEDINNE,108,47,112,108,3.6483747323766424,0.03576072821846554,-2.342185900987576,522.0
GEEL,153,174.75120797709565,2.29,31,11.0,2.0,7.19,2.61,191.0,GEEL,1686,615,635,1686,294.63053664938326,0.06957087126137841,0.06828920081281219,177.0
GEMBLOUX,351,499.47249404941914,2.85,72,28.0,6.0,7.98,3.13,192.0,GEMBLOUX,6738,1591,1736,6738,3365.445664904986,0.13263979193758127,2.8113578846089156,36.0
GENDRON-CELLES,75,29.0967678819113,0.78,15,0.0,0.0,0.0,0.0,193.0,GENDRON-CELLES,25,19,18,25,0.7274191970477826,0.025357607282184655,-2.4405784332007285,529.0
GENK,55,13.029207858247084,0.47,11,0.0,0.0,0.0,0.0,194.0,GENK,888,715,1422,888,11.56993657812341,0.03185955786736021,-2.5103371380059634,535.0
GENLY,87,101.79553645756506,2.35,20,4.0,2.0,4.6,3.45,0.0,GENLY,150,45,37,150,15.26933046863476,0.029258777633289986,-1.3487403717850923,375.0
GENT-DAMPOORT,375,429.26500012432166,2.29,75,22.0,3.0,5.87,1.6,196.0,GENT-DAMPOORT,6312,2174,1811,6312,2709.5206807847185,0.1755526657997399,2.8271819903222424,35.0
GENT-SINT-PIETERS,982,740.5519520267653,1.51,202,37.0,7.0,3.77,1.43,197.0,GENT-SINT-PIETERS,55325,25486,20416,55325,40971.036745880796,0.47724317295188556,11.20027483680727,6.0
GENTBRUGGE,170,179.39553898554746,2.11,34,8.0,1.0,4.71,1.18,198.0,GENTBRUGGE,460,166,69,460,82.52194793335184,0.06566970091027308,-0.32352595194502864,232.0
GENVAL,134,286.2024290245714,4.28,27,18.0,4.0,13.43,5.22,199.0,GENVAL,1493,378,391,1493,427.30022653368513,0.056566970091027305,1.2078425293143404,85.0
GERAARDSBERGEN,262,268.12364933844106,2.05,54,14.0,2.0,5.34,1.91,200.0,GERAARDSBERGEN,2656,857,711,2656,712.1364126428995,0.13003901170351106,1.1925282945298856,87.0
GHLIN,98,130.12822140263106,2.66,20,7.0,2.0,7.14,3.06,0.0,GHLIN,79,23,19,79,10.280129490807854,0.018205461638491547,-0.8953375277245619,306.0
GLONS,69,27.330460209652347,0.79,14,0.0,0.0,0.0,0.0,203.0,GLONS,113,34,29,113,3.088342003690715,0.029258777633289986,-2.4331078228956406,527.0
GODARVILLE,79,44.062902006660906,1.12,16,1.0,0.0,1.27,0.0,204.0,GODARVILLE,110,25,20,110,4.846919220732699,0.022756827048114433,-2.187679199907392,504.0
GODINNE,144,109.43506471586569,1.53,29,2.0,1.0,1.39,1.39,205.0,GODINNE,367,135,136,367,40.16266875072271,0.06046814044213264,-1.2690852675671442,361.0
GONTRODE,104,96.83526164120035,1.86,22,4.0,1.0,3.85,1.92,206.0,GONTRODE,152,49,25,152,14.718959769462453,0.03576072821846554,-1.3364422399971703,373.0
GOUVY,75,68.95460359914094,1.84,15,5.0,1.0,6.67,2.67,207.0,GOUVY,198,106,120,198,13.653011512629906,0.02340702210663199,-1.1864265451859393,345.0
GOUY-LEZ-PIETON,79,41.8385127391664,1.06,16,2.0,0.0,2.53,0.0,208.0,GOUY-LEZ-PIETON,109,15,13,109,4.560397888569137,0.0247074122236671,-1.9493059112517253,479.0
GRAIDE,69,5.809354687075761,0.17,14,0.0,0.0,0.0,0.0,209.0,GRAIDE,73,56,80,73,0.4240828921565305,0.025357607282184655,-2.527214856126183,537.0
GROENENDAAL,202,356.0601624986545,3.53,41,25.0,3.0,12.38,2.97,210.0,GROENENDAAL,696,178,181,696,247.81787309906352,0.10793237971391417,2.084094306032411,54.0
GROOT-BIJGAARDEN,155,98.71075637850436,1.27,31,3.0,0.0,1.94,0.0,211.0,GROOT-BIJGAARDEN,514,101,72,514,50.73732877855124,0.07672301690507152,-0.9655929832553263,323.0
GRUPONT,52,49.80956217791849,1.92,11,3.0,0.0,5.77,0.0,212.0,GRUPONT,41,31,22,41,2.042192049294658,0.01235370611183355,-1.628610790477437,415.0
HAACHT,188,186.26762081657301,1.98,39,11.0,2.0,5.85,2.13,213.0,HAACHT,685,166,182,685,127.59332025935252,0.08647594278283485,0.21290908612714027,159.0
HAALTERT,137,221.8345756402663,3.25,28,10.0,4.0,7.3,6.57,214.0,HAALTERT,457,122,130,457,101.3784010676017,0.05916775032509753,-0.001063396680801229,184.0
HABAY,80,43.14335602489771,1.08,18,2.0,0.0,2.5,0.0,215.0,HABAY,46,23,30,46,1.9845943771452947,0.018205461638491547,-2.016757916878464,489.0
HAININ,88,140.9019784958088,3.21,18,8.0,1.0,9.09,2.27,216.0,HAININ,100,39,32,100,14.090197849580882,0.04031209362808843,-0.3366079438379293,235.0
HALANZY,85,59.11,1.39,17,4.0,0.0,4.71,0.0,0.0,HALANZY,85,25,21,85,10.05,0.027308192457737322,-1.4635871343392874,391.0
HALLE,668,973.1067753587394,2.92,136,56.0,9.0,8.38,2.69,218.0,HALLE,9424,2018,1607,9424,9170.55825098076,0.3088426527958388,7.790093664358138,12.0
HAM-SUR-HEURE,93,38.19,0.82,20,2.0,0.0,2.15,0.0,219.0,HAM-SUR-HEURE,67,13,32,67,5.12,0.026657997399219768,-1.9328773594828577,475.0
HAMBOS,70,92.43703627688805,2.64,17,4.0,1.0,5.71,2.86,0.0,HAMBOS,49,14,12,49,4.529414777567514,0.018205461638491547,-1.381580756593228,378.0
HAMOIR,84,61.235,1.46,17,2.0,0.0,2.38,0.0,221.0,HAMOIR,208,65,56,208,25.47,0.05006501950585176,-1.6286894588024161,416.0
HAMONT,35,10.303941319251187,0.59,7,0.0,0.0,0.0,0.0,222.0,HAMONT,171,45,121,171,1.761973965591953,0.022756827048114433,-2.717504857524686,545.0
HANSBEKE,94,38.049809915611206,0.81,19,0.0,0.0,0.0,0.0,223.0,HANSBEKE,246,62,62,246,9.360253239240357,0.053966189856957086,-2.012735812811832,488.0
HARCHIES,40,86.17,2.15,8,5.0,1.0,12.5,2.5,0.0,HARCHIES,46,13,11,46,3.96,0.010403120936280884,-0.43383278836070055,246.0
HARELBEKE,106,145.7196999636355,2.76,22,9.0,2.0,8.49,2.83,225.0,HARELBEKE,1076,402,436,1076,156.7943971608718,0.0247074122236671,-0.5019342987440404,260.0
HAREN,198,208.1942048177903,2.11,41,10.0,0.0,5.05,0.51,226.0,HAREN,276,25,12,276,57.46160052971013,0.07867360208062418,0.08790292522557587,173.0
HAREN-ZUID,139,255.9535770642351,3.69,28,18.0,2.0,12.95,3.6,0.0,HAREN-ZUID,1000,300,250,1000,255.9535770642351,0.06957087126137841,1.208803227803526,84.0
HASSELT,393,344.5777402782099,1.76,80,20.0,1.0,5.09,0.51,228.0,HASSELT,7279,2839,2777,7279,2508.1813714850896,0.18985695708712613,2.722961300689618,38.0
HAUTE-FLONE,90,45.53350654402913,1.01,18,2.0,0.0,2.22,0.0,229.0,HAUTE-FLONE,99,26,13,99,4.507817147858884,0.053966189856957086,-1.6229745066091579,413.0
HAVERSIN,55,41.46,1.51,11,3.0,0.0,5.45,0.0,230.0,HAVERSIN,90,28,18,90,7.46,0.010403120936280884,-1.7108464160007244,433.0
HAVRE,80,55.62231651931766,1.39,16,2.0,0.0,2.5,0.0,231.0,HAVRE,90,8,24,90,5.006008486738589,0.027958387516254877,-1.8811665072310233,465.0
HEIDE,199,272.9946746061618,2.75,42,16.0,2.0,8.04,1.51,232.0,HEIDE,1149,348,332,1149,313.67088112247995,0.09622886866059818,0.9781747184241244,97.0
HEIST,97,61.90622509499175,1.28,20,4.0,0.0,4.12,0.0,233.0,HEIST,414,208,258,414,25.629177189326583,0.04291287386215865,-1.330710621540229,372.0
HEIST-OP-DEN-BERG,213,279.6862195076115,2.63,44,16.0,2.0,7.51,1.88,234.0,HEIST-OP-DEN-BERG,1744,896,762,1744,487.77276682127444,0.08062418725617686,0.8107200413701641,111.0
HEIZIJDE,140,224.38990905943925,3.21,28,14.0,2.0,10.0,2.86,235.0,HEIZIJDE,276,42,30,276,61.931614900405236,0.06176853055916775,0.5239050774415862,137.0
HEMIKSEM,122,136.71063118707553,2.24,27,7.0,2.0,5.74,2.46,236.0,HEMIKSEM,262,42,68,262,35.81818537101379,0.08322496749024708,-0.3009027580077386,228.0
HENNUYERES,131,204.3655313720365,3.13,27,12.0,3.0,9.16,4.58,237.0,HENNUYERES,438,125,88,438,89.51210274095197,0.05266579973992198,0.18423306945612003,161.0
HERENT,134,196.00961569823477,2.93,27,14.0,2.0,10.45,3.73,238.0,HERENT,605,127,112,605,118.58581749743203,0.06892067620286085,0.5842725070248207,130.0
HERENTALS,308,375.77550611056637,2.44,63,20.0,4.0,6.49,2.6,239.0,HERENTALS,3881,1161,1115,3881,1458.384739215108,0.1033810143042913,1.6331030030927105,68.0
HERGENRATH,68,93.06,2.74,14,6.0,0.0,8.82,1.47,240.0,HERGENRATH,43,24,15,43,8.0,0.02340702210663199,-0.7843100314179282,287.0
HERNE,142,262.4964157990093,3.7,29,15.0,4.0,10.56,5.63,241.0,HERNE,326,65,63,326,85.57383155047704,0.046163849154746424,0.5571794502655438,134.0
HERSEAUX,136,237.26949320067166,3.5,29,15.0,4.0,11.03,5.15,242.0,HERSEAUX,576,215,165,576,136.66722808358688,0.05851755526657997,0.684654368096044,118.0
HERSTAL,314,299.3147232433105,1.91,65,11.0,0.0,3.5,0.0,243.0,HERSTAL,328,282,202,328,98.17522922380584,0.14044213263979194,1.2932264558469202,79.0
HERZELE,137,199.90459768491587,2.92,28,10.0,4.0,7.3,5.84,244.0,HERZELE,459,125,133,459,91.75621033737639,0.06241872561768531,-0.01915448328045781,187.0
HEUSDEN,69,78.65,2.28,14,6.0,0.0,8.7,1.45,245.0,HEUSDEN,148,64,55,148,23.28,0.03185955786736021,-0.7431184968173526,285.0
HEVER,113,143.198259427001,2.54,24,8.0,2.0,7.08,2.65,0.0,HEVER,109,32,27,109,15.608610277543109,0.04096228868660598,-0.5519303594964784,266.0
HEVERLEE,204,89.41759217533941,0.88,42,2.0,0.0,0.98,0.49,247.0,HEVERLEE,533,37,43,533,47.659576629455906,0.07152145643693109,-0.9645561263868502,321.0
HILLEGEM,131,191.4719099159643,2.93,27,8.0,2.0,6.11,3.82,0.0,HILLEGEM,120,36,30,120,22.976629189915712,0.054616384915474644,-0.36757669313440017,239.0
HOBOKEN-POLDER,129,137.39543398314976,2.13,27,8.0,2.0,6.2,2.33,249.0,HOBOKEN-POLDER,344,102,89,344,47.26402929020351,0.0799739921976593,-0.2169784239181154,220.0
HOEILAART,132,231.82021895621702,3.52,27,18.0,2.0,13.64,2.27,250.0,HOEILAART,234,116,113,234,54.24593123575479,0.0741222366710013,1.277508533962206,81.0
HOLLEKEN,70,108.65084244712389,3.11,14,5.0,0.0,7.14,1.43,252.0,HOLLEKEN,170,165,86,170,18.470643216011062,0.03185955786736021,-0.94165964966807,317.0
HONY,84,66.225,1.58,17,2.0,0.0,2.38,0.0,253.0,HONY,36,19,18,36,4.77,0.036410923276983094,-1.7651336451619208,445.0
HOURAING,93,150.85948895185788,3.24,19,10.0,1.0,10.75,2.15,254.0,HOURAING,144,32,25,144,21.723766409067533,0.04811443433029909,0.0908248210447822,172.0
HOURPES,98,57.76,1.18,20,2.0,0.0,2.04,0.0,0.0,HOURPES,48,14,12,48,5.54,0.0247074122236671,-1.900798987170535,470.0
HOUYET,75,44.97000465597803,1.2,15,1.0,0.0,1.33,0.0,256.0,HOUYET,91,48,40,91,4.092270423694001,0.029258777633289986,-2.125012100675954,503.0
HOVE,133,105.85799735004213,1.59,27,6.0,0.0,4.51,0.0,257.0,HOVE,523,112,150,523,55.363732614072035,0.07737321196358908,-0.5989786390340235,271.0
HUIZINGEN,196,207.30072637126835,2.12,40,10.0,2.0,5.1,1.53,0.0,HUIZINGEN,209,62,52,209,43.325851811595086,0.08062418725617686,0.10488101627804476,170.0
HUY,237,264.4349163701125,2.24,48,14.0,2.0,5.91,2.11,259.0,HUY,2058,719,592,2058,544.2070578896914,0.09947984395318596,0.8196235656930113,110.0
IDDERGEM,155,220.54071761289194,2.85,31,12.0,2.0,7.74,2.58,260.0,IDDERGEM,177,44,45,177,39.03570701748187,0.03966189856957087,-0.04829952946988622,189.0
IDEGEM,155,208.4685419935881,2.69,31,11.0,2.0,7.1,2.58,261.0,IDEGEM,199,43,34,199,41.485239856724036,0.04161248374512354,-0.16928345297452085,212.0
IEPER,97,142.85395403472174,2.95,20,7.0,2.0,7.22,3.09,262.0,IEPER,1190,613,718,1190,169.99620530131887,0.04031209362808843,-0.6098535454281433,274.0
INGELMUNSTER,135,352.16509845201347,5.23,29,9.0,2.0,6.67,3.7,263.0,INGELMUNSTER,782,200,186,782,275.3931069894745,0.06957087126137841,0.31121369486466754,155.0
IZEGEM,170,427.3210669177107,5.04,36,11.0,4.0,6.47,4.12,264.0,IZEGEM,1343,368,397,1343,573.8921928704855,0.06241872561768531,0.570548829685445,132.0
JAMBES,190,117.30451325433171,1.24,40,4.0,2.0,2.11,2.11,265.0,JAMBES,1118,429,300,1118,131.14644581834287,0.09102730819245773,-0.5545646736793634,267.0
JAMBES-EST,103,79.30609736187718,1.54,21,2.0,0.0,1.94,0.0,266.0,JAMBES-EST,129,44,23,129,10.230486559682156,0.01950585175552666,-1.8971471275471967,468.0
JAMIOULX,50,17.59,0.7,11,0.0,0.0,0.0,0.0,267.0,JAMIOULX,35,11,14,35,1.23,0.010403120936280884,-2.75714706705127,549.0
JEMAPPES,206,243.90876064021833,2.37,42,13.0,2.0,6.31,1.46,268.0,JEMAPPES,526,210,159,526,128.29600809675486,0.0929778933680104,0.5949387484392165,128.0
JEMEPPE-SUR-MEUSE,90,57.87674629558907,1.29,18,3.0,0.0,3.33,0.0,269.0,JEMEPPE-SUR-MEUSE,132,27,22,132,7.639730511017758,0.033810143042912875,-1.614804596750709,411.0
JEMEPPE-SUR-SAMBRE,152,173.29778072919777,2.28,34,10.0,1.0,6.58,1.32,270.0,JEMEPPE-SUR-SAMBRE,343,200,157,343,59.44113879011484,0.06306892067620286,-0.12847643512869106,205.0
JETTE,364,453.33845440414876,2.49,73,30.0,4.0,8.24,1.92,271.0,JETTE,3484,726,585,3484,1579.4311751440544,0.17620286085825748,3.2064455766207467,29.0
JURBISE,338,482.92040042921286,2.86,69,26.0,4.0,7.69,2.37,272.0,JURBISE,1596,1931,1726,1596,770.7409590850237,0.1176853055916775,2.380948918364778,46.0
JUSLENVILLE,69,50.935,1.48,14,1.0,0.0,1.45,0.0,273.0,JUSLENVILLE,119,37,35,119,12.12,0.015604681404421327,-2.267208402287452,512.0
KALMTHOUT,198,242.29699946486338,2.45,42,14.0,2.0,7.07,2.02,274.0,KALMTHOUT,1016,258,287,1016,246.1737514563012,0.07802340702210664,0.5280789056979491,136.0
KAPELLE-OP-DEN-BOS,98,120.12390429837242,2.45,20,6.0,0.0,6.12,0.0,275.0,KAPELLE-OP-DEN-BOS,452,144,140,452,54.29600474286433,0.03576072821846554,-0.9080531656616643,308.0
KAPELLEN,201,352.7736895302875,3.52,42,20.0,2.0,9.95,2.49,276.0,KAPELLEN,1412,390,437,1412,498.116449616766,0.09427828348504551,1.5048560682901948,71.0
KAPELLEN-WIJKSPOOR,1,0.0,-0.8,1,0.0,0.0,0.0,0.0,0.0,KAPELLEN-WIJKSPOOR,1000,300,250,1000,0.0,0.0006501950585175553,-3.1543844257304063,556.0
KESSEL,139,128.1553592866596,1.85,28,4.0,1.0,2.88,1.44,277.0,KESSEL,443,146,141,443,56.77282416399021,0.05071521456436931,-1.0908412452930147,332.0
KIEWIT,99,117.01326904111558,2.37,20,8.0,0.0,8.08,1.01,278.0,KIEWIT,670,107,219,670,78.39889025754744,0.05006501950585176,-0.40845802539421555,242.0
KIJKUIT,136,216.53764325499498,3.19,28,12.0,1.0,8.82,1.47,279.0,KIJKUIT,207,88,78,207,44.82329215378396,0.08452535760728218,0.5213287169832665,138.0
KNOKKE,49,23.9886622243093,0.98,10,0.0,0.0,0.0,0.0,280.0,KNOKKE,786,778,971,786,18.855088508307112,0.027958387516254877,-2.5563344407822286,538.0
KOKSIJDE,85,77.02059840006049,1.82,17,2.0,0.0,2.35,1.18,281.0,KOKSIJDE,296,114,313,296,22.798097126417904,0.044213263979193757,-1.6542444679176531,419.0
KOMEN,104,178.0016323697781,3.43,21,8.0,2.0,7.69,3.85,0.0,KOMEN,1000,300,250,1000,178.0016323697781,0.035110533159947985,-0.4623949562909715,254.0
KONTICH-LINT,133,93.19233053205839,1.4,27,6.0,0.0,4.51,0.0,282.0,KONTICH-LINT,979,275,339,979,91.23529159088517,0.08257477243172952,-0.5717218465638824,268.0
KORTEMARK,90,88.96571513549866,1.98,18,6.0,0.0,6.67,1.11,283.0,KORTEMARK,524,178,373,524,46.618034731001295,0.04291287386215865,-0.8496489235276614,299.0
KORTENBERG,134,212.8312619471665,3.18,27,14.0,2.0,10.45,3.73,284.0,KORTENBERG,751,170,122,751,159.83627772232205,0.0741222366710013,0.6827745064647746,119.0
KORTRIJK,412,485.395909752733,2.36,87,22.0,6.0,5.34,3.16,285.0,KORTRIJK,8581,4058,4081,8581,4165.182301588202,0.19635890767230169,3.344461278453576,27.0
KWATRECHT,91,47.054805915469565,1.04,20,1.0,0.0,1.1,1.1,286.0,KWATRECHT,84,43,54,84,3.952603696899444,0.05266579973992198,-1.8262197948543233,457.0
LA HULPE,139,287.1105646304585,4.14,28,18.0,3.0,12.95,4.32,287.0,LA HULPE,1305,331,321,1305,374.6792868427483,0.07737321196358908,1.373267202242203,74.0
LA LOUVIERE-CENTRE,213,164.75068317014183,1.55,43,6.0,1.0,2.82,0.94,288.0,LA LOUVIERE-CENTRE,1330,935,704,1330,219.11840861628863,0.05981794538361508,-0.5312879949043045,264.0
LA LOUVIERE-SUD,357,329.209719812829,1.85,73,17.0,5.0,4.76,2.8,289.0,LA LOUVIERE-SUD,3124,1148,1293,3124,1028.4511646952778,0.12288686605981794,1.656997873183482,66.0
LA ROCHE(BRABANT),88,30.392145720514787,0.69,20,0.0,0.0,0.0,0.0,0.0,LA ROCHE(BRABANT),1000,300,250,1000,30.392145720514787,0.053315994798439535,-2.067841640584034,498.0
LABUISSIERE,96,58.69855217163887,1.22,20,0.0,0.0,0.0,0.0,291.0,LABUISSIERE,70,20,15,70,4.108898652014721,0.027308192457737322,-2.241169924824714,508.0
LANDEGEM,111,45.04833737941209,0.81,23,1.0,0.0,0.9,0.0,292.0,LANDEGEM,654,108,101,654,29.461612646135507,0.04746423927178153,-1.8197150164410658,455.0
LANDELIES,96,72.6458320693456,1.51,20,1.0,0.0,1.04,0.0,293.0,LANDELIES,59,12,9,59,4.28610409209139,0.03446033810143043,-1.9464899855527877,478.0
LANDEN,335,373.7112348753148,2.23,68,22.0,0.0,6.57,0.3,294.0,LANDEN,3448,1353,1305,3448,1288.5563378500854,0.1729518855656697,2.5243176723177583,43.0
LANDSKOUTER,99,97.54497039748681,1.97,22,4.0,1.0,4.04,2.02,0.0,LANDSKOUTER,74,22,18,74,7.218327809414023,0.04161248374512354,-1.2636847928105939,358.0
LANGDORP,95,129.11660056077758,2.72,19,10.0,0.0,10.53,1.05,296.0,LANGDORP,220,72,98,220,28.40565212337107,0.04096228868660598,-0.06724802449907485,194.0
LE CAMPINAIRE,124,154.37226543936464,2.49,28,9.0,0.0,7.26,0.81,0.0,LE CAMPINAIRE,110,33,27,110,16.980949198330112,0.053966189856957086,-0.29661672497447933,227.0
LEBBEKE,140,223.05660304588923,3.19,28,15.0,2.0,10.71,2.86,298.0,LEBBEKE,401,68,54,401,89.44569782140158,0.05006501950585176,0.5208537653797749,139.0
LEDE,157,183.25668873265803,2.34,32,9.0,2.0,5.73,1.91,299.0,LEDE,1435,445,404,1435,262.97334833136426,0.08192457737321196,-0.016713493980904437,186.0
