Stopping place,total_trains,total_delay_minutes,avg_delay_minutes,unique_trains,delays_above_5min,delays_above_15min,pct_delays_above_5min,pct_delays_above_15min,Unnamed: 0,Station,Avg number of travelers in the week,Avg number of travelers on Saturday,Avg number of travelers on Sunday,avg_weekday_travelers,delay_times_1000_travelers,degree_centrality,bottleneck_score,bottleneck_rank
ESNEUX,169,190.64,2.26,34,8.0,1.0,4.73,1.18,158.0,ESNEUX,176,60,78,176,67.11,0.07448912326961107,-0.23747309035092606,220.0
ESSEN,136,101.14,1.49,28,4.0,1.0,2.94,1.47,159.0,ESSEN,1668,491,442,1668,337.4,0.05932762030323006,-1.0634660345590707,333.0
ESSENE-LOMBEEK,155,82.39,1.06,31,2.0,0.0,1.29,0.0,160.0,ESSENE-LOMBEEK,327,67,56,327,53.88,0.07514831905075807,-1.1434845915276464,344.0
ETTERBEEK,603,770.285,2.55,123,48.0,6.0,7.96,1.99,161.0,ETTERBEEK,7924,819,693,7924,12207.48,0.3085036255767963,6.575627558144182,16.0
EUPEN,35,5.89,0.34,7,0.0,0.0,0.0,0.0,162.0,EUPEN,560,582,420,560,6.6,0.021753460777851022,-2.6956095020787902,547.0
EVERE,330,450.165,2.73,68,22.0,3.0,6.67,1.82,163.0,EVERE,690,48,31,690,621.23,0.16479894528675015,2.435665621442224,43.0
EVERGEM,83,52.165,1.26,18,3.0,0.0,3.61,0.0,164.0,EVERGEM,351,52,76,351,36.62,0.03164139749505603,-1.6151484501126827,411.0
EZEMAAL,128,121.275,1.89,27,6.0,0.0,4.69,0.0,165.0,EZEMAAL,233,114,81,233,56.51,0.04878048780487805,-0.8698528271402624,304.0
FAMILLEUREUX,89,67.365,1.51,18,2.0,0.0,2.25,0.0,0.0,FAMILLEUREUX,65,19,16,65,8.76,0.008569545154911009,-2.0350936696682873,495.0
FARCIENNES,125,156.06,2.5,28,10.0,0.0,8.0,0.8,167.0,FARCIENNES,165,25,25,165,51.5,0.06657877389584707,-0.03835914083144762,186.0
FAUX,87,62.14,1.43,20,2.0,0.0,2.3,0.0,168.0,FAUX,153,23,20,153,19.01,0.03955174686882004,-1.7219108670361916,432.0
FEXHE-LE-HAUT-CLOCHER,90,25.435,0.57,18,0.0,0.0,0.0,0.0,0.0,FEXHE-LE-HAUT-CLOCHER,153,46,38,153,7.78,0.04482531311799604,-2.137705276503278,502.0
FLAWINNE,114,119.05,2.09,26,6.0,1.0,5.26,1.75,170.0,FLAWINNE,70,8,4,70,16.67,0.027686222808174028,-1.0664208401289326,334.0
FLEMALLE-GRANDE,90,50.91,1.13,18,2.0,0.0,2.22,0.0,171.0,FLEMALLE-GRANDE,91,29,22,91,9.27,0.04021094264996704,-1.7390495437674407,439.0
FLEMALLE-HAUTE,295,262.165,1.78,60,15.0,0.0,5.08,0.34,172.0,FLEMALLE-HAUTE,1198,354,294,1198,628.15,0.13381674357284112,1.2456156460914733,79.0
FLEURUS,156,91.49,1.17,35,2.0,1.0,1.28,1.28,173.0,FLEURUS,420,168,139,420,76.85,0.07448912326961107,-1.126627824304428,341.0
FLOREFFE,120,169.485,2.82,28,10.0,1.0,8.33,1.67,174.0,FLOREFFE,169,35,31,169,57.29,0.05932762030323006,-0.05162120057385518,191.0
FLORENVILLE,84,70.035,1.67,17,3.0,0.0,3.57,0.0,175.0,FLORENVILLE,160,57,146,160,22.41,0.017798286090969017,-1.7240009624817068,433.0
FLORIVAL,140,93.89,1.34,28,2.0,0.0,1.43,0.71,176.0,FLORIVAL,93,9,10,93,17.46,0.05800922874093606,-1.349180784021606,377.0
FONTAINE-VALMONT,97,62.625,1.29,20,0.0,0.0,0.0,0.0,177.0,FONTAINE-VALMONT,78,27,26,78,9.77,0.03098220171390903,-2.1670257107439825,508.0
FORCHIES,76,54.4,1.43,16,2.0,0.0,2.63,1.32,178.0,FORCHIES,134,32,24,134,14.58,0.02702702702702703,-1.866892524093159,465.0
FORRIERES,48,41.215,1.72,11,2.0,0.0,4.17,0.0,181.0,FORRIERES,37,43,13,37,3.05,0.013843111404087014,-1.9019151160540892,473.0
FRAIPONT,140,142.285,2.03,30,9.0,0.0,6.43,0.71,182.0,FRAIPONT,90,44,35,90,25.61,0.06723796967699407,-0.2647128003289624,222.0
FRAMERIES,90,115.4,2.56,21,6.0,2.0,6.67,3.33,0.0,FRAMERIES,238,71,59,238,54.93,0.027686222808174028,-0.94371053088945,312.0
FRANCHIMONT,69,51.41,1.49,14,0.0,0.0,0.0,0.0,184.0,FRANCHIMONT,303,20,18,303,31.15,0.02043506921555702,-2.4405635392743976,534.0
FRANIERE,121,169.84,2.81,27,10.0,1.0,8.26,1.65,185.0,FRANIERE,138,31,23,138,46.88,0.049439683586025046,-0.16239091043438375,210.0
FROYENNES,229,396.51,3.46,49,24.0,5.0,10.48,4.37,186.0,FROYENNES,863,46,36,863,684.38,0.047462096242584045,1.2586290210927387,78.0
GALMAARDEN,141,264.2,3.75,29,16.0,4.0,11.35,5.67,187.0,GALMAARDEN,354,44,52,354,187.05,0.05603164139749506,0.7613023401891927,112.0
GASTUCHE,140,78.45,1.12,28,2.0,0.0,1.43,0.71,188.0,GASTUCHE,227,20,22,227,35.62,0.06657877389584707,-1.2923767094465317,370.0
GAVERE-ASPER,140,82.815,1.18,28,2.0,0.0,1.43,0.71,189.0,GAVERE-ASPER,508,109,84,508,84.14,0.06526038233355307,-1.295220003730376,371.0
GEDINNE,70,33.785,0.97,14,0.0,0.0,0.0,0.0,190.0,GEDINNE,108,47,112,108,7.3,0.03625576796308504,-2.308683810750228,519.0
GEEL,153,174.885,2.29,31,11.0,2.0,7.19,2.61,191.0,GEEL,1686,615,635,1686,589.71,0.06723796967699407,0.022026110261679194,175.0
GEMBLOUX,351,500.635,2.85,72,28.0,6.0,7.98,3.13,192.0,GEMBLOUX,6738,1591,1736,6738,6746.56,0.14963744232036916,2.906538020226815,34.0
GENDRON-CELLES,75,29.1,0.78,15,0.0,0.0,0.0,0.0,193.0,GENDRON-CELLES,25,19,18,25,1.46,0.023731048121292023,-2.425842112356332,531.0
GENK,55,13.05,0.47,11,0.0,0.0,0.0,0.0,194.0,GENK,888,715,1422,888,23.18,0.027686222808174028,-2.5179384944671397,537.0
GENLY,87,102.015,2.35,20,4.0,2.0,4.6,3.45,0.0,GENLY,150,45,37,150,30.6,0.025708635464733027,-1.3742995296734664,382.0
GENT-DAMPOORT,375,429.765,2.29,75,22.0,3.0,5.87,1.6,196.0,GENT-DAMPOORT,6312,2174,1811,6312,5425.35,0.16084377059986815,2.5765537888390115,37.0
GENT-SINT-PIETERS,982,741.975,1.51,202,37.0,7.0,3.77,1.43,197.0,GENT-SINT-PIETERS,55325,25486,20416,55325,82099.53,0.4838497033618985,11.603835434150529,7.0
GENTBRUGGE,170,179.725,2.11,34,8.0,1.0,4.71,1.18,198.0,GENTBRUGGE,460,166,69,460,165.35,0.06460118655240607,-0.3607852313526533,239.0
GENVAL,134,286.79,4.28,27,18.0,4.0,13.43,5.22,199.0,GENVAL,1493,378,391,1493,856.35,0.06789716545814106,1.287464597757905,76.0
GERAARDSBERGEN,262,268.385,2.05,54,14.0,2.0,5.34,1.91,200.0,GERAARDSBERGEN,2656,857,711,2656,1425.66,0.13315754779169414,1.1584723725893302,88.0
GHLIN,98,130.165,2.66,20,7.0,2.0,7.14,3.06,0.0,GHLIN,79,23,19,79,20.57,0.02043506921555702,-0.8660848008519104,302.0
GLONS,69,27.34,0.79,14,0.0,0.0,0.0,0.0,203.0,GLONS,113,34,29,113,6.18,0.03295978905735003,-2.3623821920255206,525.0
GODARVILLE,79,44.075,1.12,16,1.0,0.0,1.27,0.0,204.0,GODARVILLE,110,25,20,110,9.7,0.021753460777851022,-2.169885363006242,509.0
GODINNE,144,109.94,1.53,29,2.0,1.0,1.39,1.39,205.0,GODINNE,367,135,136,367,80.7,0.06394199077125906,-1.237092529885715,356.0
GONTRODE,104,96.875,1.86,22,4.0,1.0,3.85,1.92,206.0,GONTRODE,152,49,25,152,29.45,0.04021094264996704,-1.2811522719504747,365.0
GOUVY,75,68.99,1.84,15,5.0,1.0,6.67,2.67,207.0,GOUVY,198,106,120,198,27.32,0.01845748187211602,-1.2173184596111026,354.0
GOUY-LEZ-PIETON,79,41.85,1.06,16,2.0,0.0,2.53,0.0,208.0,GOUY-LEZ-PIETON,109,15,13,109,9.12,0.021753460777851022,-1.9526240621961894,479.0
GRAIDE,69,5.81,0.17,14,0.0,0.0,0.0,0.0,209.0,GRAIDE,73,56,80,73,0.85,0.026367831245880026,-2.4788357796737457,535.0
GROENENDAAL,202,356.785,3.53,41,25.0,3.0,12.38,2.97,210.0,GROENENDAAL,696,178,181,696,496.64,0.1001977587343441,1.9210550542075422,56.0
GROOT-BIJGAARDEN,155,98.81,1.27,31,3.0,0.0,1.94,0.0,211.0,GROOT-BIJGAARDEN,514,101,72,514,101.58,0.08042188529993408,-0.9361724424752257,310.0
GRUPONT,52,49.875,1.92,11,3.0,0.0,5.77,0.0,212.0,GRUPONT,41,31,22,41,4.09,0.013843111404087014,-1.5810280563710077,407.0
HAACHT,188,186.465,1.98,39,11.0,2.0,5.85,2.13,213.0,HAACHT,685,166,182,685,255.46,0.06987475280158208,0.0023257613406727773,181.0
HAALTERT,137,222.29,3.25,28,10.0,4.0,7.3,6.57,214.0,HAALTERT,457,122,130,457,203.17,0.07185234014502308,0.10247592714379274,169.0
HABAY,80,43.2,1.08,18,2.0,0.0,2.5,0.0,215.0,HABAY,46,23,30,46,3.97,0.02241265655899802,-1.9432337441141596,477.0
HAININ,88,141.125,3.21,18,8.0,1.0,9.09,2.27,216.0,HAININ,100,39,32,100,28.22,0.027686222808174028,-0.47155511950761597,258.0
HALANZY,85,59.11,1.39,17,4.0,0.0,4.71,0.0,0.0,HALANZY,85,25,21,85,10.05,0.03493737640079104,-1.3622979490445215,380.0
HALLE,668,974.74,2.92,136,56.0,9.0,8.38,2.69,218.0,HALLE,9424,2018,1607,9424,18371.9,0.2926829268292683,7.438678644038411,14.0
HAM-SUR-HEURE,93,38.19,0.82,20,2.0,0.0,2.15,0.0,219.0,HAM-SUR-HEURE,67,13,32,67,5.12,0.02109426499670402,-1.9652156173132567,482.0
HAMBOS,70,92.535,2.64,17,4.0,1.0,5.71,2.86,0.0,HAMBOS,49,14,12,49,9.07,0.025049439683586024,-1.2912252571929608,369.0
HAMOIR,84,61.235,1.46,17,2.0,0.0,2.38,0.0,221.0,HAMOIR,208,65,56,208,25.47,0.03295978905735003,-1.7937056079896265,454.0
HAMONT,35,10.31,0.59,7,0.0,0.0,0.0,0.0,222.0,HAMONT,171,45,121,171,3.53,0.025708635464733027,-2.6445006756654963,544.0
HANSBEKE,94,38.085,0.81,19,0.0,0.0,0.0,0.0,223.0,HANSBEKE,246,62,62,246,18.74,0.05207646671061305,-2.0137257254285883,494.0
HARCHIES,40,86.17,2.15,8,5.0,1.0,12.5,2.5,0.0,HARCHIES,46,13,11,46,3.96,0.0065919578114700065,-0.45086407927870764,252.0
HARELBEKE,106,146.135,2.76,22,9.0,2.0,8.49,2.83,225.0,HARELBEKE,1076,402,436,1076,314.48,0.04482531311799604,-0.28845810178399267,226.0
HAREN,198,208.4,2.11,41,10.0,0.0,5.05,0.51,226.0,HAREN,276,25,12,276,115.04,0.07185234014502308,-0.024630646442213605,185.0
HAREN-ZUID,139,256.385,3.69,28,18.0,2.0,12.95,3.6,0.0,HAREN-ZUID,1000,300,250,1000,512.77,0.05800922874093606,1.046975043592675,93.0
HASSELT,393,345.11,1.76,80,20.0,1.0,5.09,0.51,228.0,HASSELT,7279,2839,2777,7279,5024.11,0.1990771259063942,2.732754561544636,36.0
HAUTE-FLONE,90,45.54,1.01,18,2.0,0.0,2.22,0.0,229.0,HAUTE-FLONE,99,26,13,99,9.02,0.047462096242584045,-1.6746369861032218,421.0
HAVERSIN,55,41.46,1.51,11,3.0,0.0,5.45,0.0,230.0,HAVERSIN,90,28,18,90,7.46,0.014502307185234015,-1.633931420892432,415.0
HAVRE,80,55.65,1.39,16,2.0,0.0,2.5,0.0,231.0,HAVRE,90,8,24,90,10.02,0.017798286090969017,-1.9643028251385883,481.0
HEIDE,199,273.46,2.75,42,16.0,2.0,8.04,1.51,232.0,HEIDE,1149,348,332,1149,628.41,0.0942649967040211,0.9005533393787327,102.0
HEIST,97,62.0,1.28,20,4.0,0.0,4.12,0.0,233.0,HEIST,414,208,258,414,51.34,0.034278180619644036,-1.406152274597916,387.0
HEIST-OP-DEN-BERG,213,280.025,2.63,44,16.0,2.0,7.51,1.88,234.0,HEIST-OP-DEN-BERG,1744,896,762,1744,976.73,0.07119314436387607,0.6590914339528215,120.0
HEIZIJDE,140,224.675,3.21,28,14.0,2.0,10.0,2.86,235.0,HEIZIJDE,276,42,30,276,124.02,0.06328279499011207,0.50619862285752,133.0
HEMIKSEM,122,136.75,2.24,27,7.0,2.0,5.74,2.46,236.0,HEMIKSEM,262,42,68,262,71.66,0.08635464733025709,-0.28558247823445565,225.0
HENNUYERES,131,204.71,3.13,27,12.0,3.0,9.16,4.58,237.0,HENNUYERES,438,125,88,438,179.33,0.05075807514831905,0.13994375512793988,164.0
HERENT,134,196.34,2.93,27,14.0,2.0,10.45,3.73,238.0,HERENT,605,127,112,605,237.57,0.05800922874093606,0.4418752243917015,140.0
HERENTALS,308,376.41,2.44,63,20.0,4.0,6.49,2.6,239.0,HERENTALS,3881,1161,1115,3881,2921.69,0.12524719841793014,1.7875412201293317,60.0
HERGENRATH,68,93.06,2.74,14,6.0,0.0,8.82,1.47,240.0,HERGENRATH,43,24,15,43,8.0,0.026367831245880026,-0.7378812786457932,285.0
HERNE,142,262.76,3.7,29,15.0,4.0,10.56,5.63,241.0,HERNE,326,65,63,326,171.32,0.04680290046143705,0.5264339484754283,130.0
HERSEAUX,136,237.685,3.5,29,15.0,4.0,11.03,5.15,242.0,HERSEAUX,576,215,165,576,273.81,0.04680290046143705,0.5278159199298816,128.0
HERSTAL,314,299.85,1.91,65,11.0,0.0,3.5,0.0,243.0,HERSTAL,328,282,202,328,196.7,0.13974950560316415,1.19297918790544,82.0
HERZELE,137,200.315,2.92,28,10.0,4.0,7.3,5.84,244.0,HERZELE,459,125,133,459,183.89,0.06855636123928807,0.019246155313043453,177.0
HEUSDEN,69,78.65,2.28,14,6.0,0.0,8.7,1.45,245.0,HEUSDEN,148,64,55,148,23.28,0.02043506921555702,-0.8474235383233805,297.0
HEVER,113,143.35,2.54,24,8.0,2.0,7.08,2.65,0.0,HEVER,109,32,27,109,31.25,0.04284772577455504,-0.5377183004167254,264.0
HEVERLEE,204,89.45,0.88,42,2.0,0.0,0.98,0.49,247.0,HEVERLEE,533,37,43,533,95.35,0.07185234014502308,-0.9730080366120062,316.0
HILLEGEM,131,191.865,2.93,27,8.0,2.0,6.11,3.82,0.0,HILLEGEM,120,36,30,120,46.05,0.049439683586025046,-0.44372174947904186,250.0
HOBOKEN-POLDER,129,137.435,2.13,27,8.0,2.0,6.2,2.33,249.0,HOBOKEN-POLDER,344,102,89,344,94.56,0.06987475280158208,-0.34065683614192477,234.0
HOEILAART,132,232.31,3.52,27,18.0,2.0,13.64,2.27,250.0,HOEILAART,234,116,113,234,108.72,0.06855636123928807,1.1798721024684835,86.0
HOLLEKEN,70,108.79,3.11,14,5.0,0.0,7.14,1.43,252.0,HOLLEKEN,170,165,86,170,36.99,0.02109426499670402,-1.0442812866935205,326.0
HONY,84,66.225,1.58,17,2.0,0.0,2.38,0.0,253.0,HONY,36,19,18,36,4.77,0.03361898483849703,-1.776499465035291,448.0
HOURAING,93,150.885,3.24,19,10.0,1.0,10.75,2.15,254.0,HOURAING,144,32,25,144,43.45,0.03889255108767304,-0.014599302134255573,183.0
HOURPES,98,57.76,1.18,20,2.0,0.0,2.04,0.0,0.0,HOURPES,48,14,12,48,5.54,0.03295978905735003,-1.7923975299067276,453.0
HOUYET,75,44.975,1.2,15,1.0,0.0,1.33,0.0,256.0,HOUYET,91,48,40,91,8.19,0.025049439683586024,-2.1426106264829015,503.0
HOVE,133,106.05,1.59,27,6.0,0.0,4.51,0.0,257.0,HOVE,523,112,150,523,110.93,0.08174027686222808,-0.562251492925249,268.0
HUIZINGEN,196,207.515,2.12,40,10.0,2.0,5.1,1.53,0.0,HUIZINGEN,209,62,52,209,86.74,0.06657877389584707,-0.08391137860836527,194.0
HUY,237,264.915,2.24,48,14.0,2.0,5.91,2.11,259.0,HUY,2058,719,592,2058,1090.39,0.1094264996704021,0.8680169222028946,105.0
IDDERGEM,155,220.775,2.85,31,12.0,2.0,7.74,2.58,260.0,IDDERGEM,177,44,45,177,78.15,0.03691496374423204,-0.10468219906567126,196.0
IDEGEM,155,208.69,2.69,31,11.0,2.0,7.1,2.58,261.0,IDEGEM,199,43,34,199,83.06,0.05603164139749506,-0.04300399439969478,189.0
IEPER,97,142.965,2.95,20,7.0,2.0,7.22,3.09,262.0,IEPER,1190,613,718,1190,340.26,0.035596572181938034,-0.6600872124271215,278.0
INGELMUNSTER,135,352.84,5.23,29,9.0,2.0,6.67,3.7,263.0,INGELMUNSTER,782,200,186,782,551.84,0.07053394858272907,0.263496249252296,151.0
IZEGEM,170,428.14,5.04,36,11.0,4.0,6.47,4.12,264.0,IZEGEM,1343,368,397,1343,1149.98,0.07251153592617007,0.6052430380674261,123.0
JAMBES,190,117.835,1.24,40,4.0,2.0,2.11,2.11,265.0,JAMBES,1118,429,300,1118,263.48,0.08767303889255108,-0.6099602234935569,272.0
JAMBES-EST,103,79.41,1.54,21,2.0,0.0,1.94,0.0,266.0,JAMBES-EST,129,44,23,129,20.49,0.021753460777851022,-1.8551512835856367,462.0
JAMIOULX,50,17.59,0.7,11,0.0,0.0,0.0,0.0,267.0,JAMIOULX,35,11,14,35,1.23,0.00922874093605801,-2.7273350850910383,549.0
JEMAPPES,206,244.29,2.37,42,13.0,2.0,6.31,1.46,268.0,JEMAPPES,526,210,159,526,256.99,0.08701384311140409,0.4791595181818968,137.0
JEMEPPE-SUR-MEUSE,90,57.885,1.29,18,3.0,0.0,3.33,0.0,269.0,JEMEPPE-SUR-MEUSE,132,27,22,132,15.28,0.03493737640079104,-1.583313563558166,408.0
JEMEPPE-SUR-SAMBRE,152,173.36,2.28,34,10.0,1.0,6.58,1.32,270.0,JEMEPPE-SUR-SAMBRE,343,200,157,343,118.92,0.057350032959789056,-0.2118572608078041,215.0
JETTE,364,454.01,2.49,73,30.0,4.0,8.24,1.92,271.0,JETTE,3484,726,585,3484,3163.54,0.17402768622280818,3.063097982811425,30.0
JURBISE,338,483.8,2.86,69,26.0,4.0,7.69,2.37,272.0,JURBISE,1596,1931,1726,1596,1544.29,0.11206328279499012,2.2026524073913607,46.0
JUSLENVILLE,69,50.935,1.48,14,1.0,0.0,1.45,0.0,273.0,JUSLENVILLE,119,37,35,119,12.12,0.023071852340145024,-2.158842204549512,507.0
KALMTHOUT,198,242.71,2.45,42,14.0,2.0,7.07,2.02,274.0,KALMTHOUT,1016,258,287,1016,493.19,0.07976268951878708,0.5009757996586353,134.0
KAPELLE-OP-DEN-BOS,98,120.235,2.45,20,6.0,0.0,6.12,0.0,275.0,KAPELLE-OP-DEN-BOS,452,144,140,452,108.69,0.03691496374423204,-0.891876547661408,306.0
KAPELLEN,201,353.375,3.52,42,20.0,2.0,9.95,2.49,276.0,KAPELLEN,1412,390,437,1412,997.93,0.1061305207646671,1.5576480991150041,67.0
KAPELLEN-WIJKSPOOR,1,-0.8,-0.8,1,0.0,0.0,0.0,0.0,0.0,KAPELLEN-WIJKSPOOR,1000,300,250,1000,-0.8,0.0,-3.1075856728525886,556.0
KESSEL,139,128.26,1.85,28,4.0,1.0,2.88,1.44,277.0,KESSEL,443,146,141,443,113.64,0.044166117336849046,-1.165869916675222,349.0
KIEWIT,99,117.2,2.37,20,8.0,0.0,8.08,1.01,278.0,KIEWIT,670,107,219,670,157.05,0.045484508899143045,-0.4565331598991783,254.0
KIJKUIT,136,216.6,3.19,28,12.0,1.0,8.82,1.47,279.0,KIJKUIT,207,88,78,207,89.67,0.07185234014502308,0.3496376170729171,147.0
KNOKKE,49,24.025,0.98,10,0.0,0.0,0.0,0.0,280.0,KNOKKE,786,778,971,786,37.77,0.025049439683586024,-2.550967034049238,541.0
KOKSIJDE,85,77.31,1.82,17,2.0,0.0,2.35,1.18,281.0,KOKSIJDE,296,114,313,296,45.77,0.035596572181938034,-1.7305928793548808,436.0
KOMEN,104,178.14,3.43,21,8.0,2.0,7.69,3.85,0.0,KOMEN,1000,300,250,1000,356.28,0.03889255108767304,-0.43051782173961084,248.0
KONTICH-LINT,133,93.36,1.4,27,6.0,0.0,4.51,0.0,282.0,KONTICH-LINT,979,275,339,979,182.8,0.08503625576796309,-0.5532046443779308,265.0
KORTEMARK,90,89.3,1.98,18,6.0,0.0,6.67,1.11,283.0,KORTEMARK,524,178,373,524,93.59,0.04482531311799604,-0.8195840323631518,292.0
KORTENBERG,134,213.19,3.18,27,14.0,2.0,10.45,3.73,284.0,KORTENBERG,751,170,122,751,320.21,0.08701384311140409,0.7858261955163148,109.0
KORTRIJK,412,486.51,2.36,87,22.0,6.0,5.34,3.16,285.0,KORTRIJK,8581,4058,4081,8581,8349.48,0.2003955174686882,3.2942442352815204,27.0
KWATRECHT,91,47.125,1.04,20,1.0,0.0,1.1,1.1,286.0,KWATRECHT,84,43,54,84,7.92,0.05207646671061305,-1.8152409735660306,457.0
LA HULPE,139,287.7,4.14,28,18.0,3.0,12.95,4.32,287.0,LA HULPE,1305,331,321,1305,750.9,0.07976268951878708,1.3510729225095763,74.0
LA LOUVIERE-CENTRE,213,165.175,1.55,43,6.0,1.0,2.82,0.94,288.0,LA LOUVIERE-CENTRE,1330,935,704,1330,439.37,0.06855636123928807,-0.46269614661867076,257.0
LA LOUVIERE-SUD,357,330.035,1.85,73,17.0,5.0,4.76,2.8,289.0,LA LOUVIERE-SUD,3124,1148,1293,3124,2062.06,0.13579433091628212,1.7090974852815795,61.0
LA ROCHE(BRABANT),88,30.4,0.69,20,0.0,0.0,0.0,0.0,0.0,LA ROCHE(BRABANT),1000,300,250,1000,60.8,0.047462096242584045,-2.107482084153344,500.0
LABUISSIERE,96,58.71,1.22,20,0.0,0.0,0.0,0.0,291.0,LABUISSIERE,70,20,15,70,8.22,0.03098220171390903,-2.180590116024001,510.0
LANDEGEM,111,45.09,0.81,23,1.0,0.0,0.9,0.0,292.0,LANDEGEM,654,108,101,654,58.98,0.06064601186552406,-1.664195276467294,419.0
LANDELIES,96,72.66,1.51,20,1.0,0.0,1.04,0.0,293.0,LANDELIES,59,12,9,59,8.57,0.028345418589321027,-1.9944268855183678,489.0
LANDEN,335,374.31,2.23,68,22.0,0.0,6.57,0.3,294.0,LANDEN,3448,1353,1305,3448,2581.24,0.15161502966381016,2.1976620883376783,48.0
LANDSKOUTER,99,97.585,1.97,22,4.0,1.0,4.04,2.02,0.0,LANDSKOUTER,74,22,18,74,14.44,0.04152933421226104,-1.257511163538685,359.0
LANGDORP,95,129.25,2.72,19,10.0,0.0,10.53,1.05,296.0,LANGDORP,220,72,98,220,56.87,0.03493737640079104,-0.13188912373293668,201.0
LE CAMPINAIRE,124,154.4,2.49,28,9.0,0.0,7.26,0.81,0.0,LE CAMPINAIRE,110,33,27,110,33.97,0.057350032959789056,-0.27486856406145954,224.0
LEBBEKE,140,223.34,3.19,28,15.0,2.0,10.71,2.86,298.0,LEBBEKE,401,68,54,401,179.12,0.06723796967699407,0.6716575635865593,118.0
LEDE,157,183.725,2.34,32,9.0,2.0,5.73,1.91,299.0,LEDE,1435,445,404,1435,527.29,0.0982201713909031,0.12730571129938323,166.0
LEIGNON,54,41.25,1.53,11,3.0,0.0,5.56,0.0,300.0,LEIGNON,45,22,8,45,3.71,0.00922874093605801,-1.6754579176668178,422.0
LEMAN,90,59.265,1.32,18,2.0,0.0,2.22,0.0,0.0,LEMAN,87,26,21,87,10.31,0.03823335530652604,-1.7415266144647628,440.0
LEMBEEK,132,187.725,2.84,27,11.0,2.0,8.33,2.27,302.0,LEMBEEK,601,201,133,601,225.65,0.07580751483190508,0.2259338991314294,155.0
LENS,99,101.525,2.05,20,4.0,0.0,4.04,1.01,303.0,LENS,177,46,28,177,35.94,0.06855636123928807,-0.9643914919842163,315.0
LEOPOLDSBURG,69,87.3,2.53,14,6.0,0.0,8.7,1.45,304.0,LEOPOLDSBURG,380,220,110,380,66.35,0.01977587343441002,-0.8341418691868996,296.0
LESSINES,93,149.99,3.23,19,9.0,0.0,9.68,1.08,305.0,LESSINES,629,174,134,629,188.69,0.03823335530652604,-0.20774462937838784,213.0
LEUVEN,918,887.84,1.93,189,47.0,4.0,5.12,0.87,306.0,LEUVEN,34688,13676,11375,34688,61594.79,0.4884640738299275,11.273472829019296,8.0
LEUZE,177,292.51,3.31,36,16.0,4.0,9.04,4.52,307.0,LEUZE,2087,392,409,2087,1220.94,0.061305207646671064,0.6810564829935619,115.0
LEVAL,84,51.925,1.24,18,4.0,0.0,4.76,0.0,308.0,LEVAL,138,47,33,138,14.33,0.02702702702702703,-1.4570996616165888,395.0
LIBRAMONT,216,192.44,1.78,44,9.0,2.0,4.17,2.31,309.0,LIBRAMONT,1995,905,1510,1995,767.84,0.10283454185893211,0.21970877833800218,156.0
LICHTERVELDE,265,496.625,3.75,54,20.0,6.0,7.55,4.91,310.0,LICHTERVELDE,3300,2096,2322,3300,3277.72,0.11931443638760712,1.9723006510871297,54.0
LIEDEKERKE,304,301.285,1.98,62,14.0,3.0,4.61,1.97,311.0,LIEDEKERKE,2143,727,679,2143,1291.31,0.16150296638101516,1.6036800568853566,64.0
LIEGE-CARRE,477,498.265,2.09,98,24.0,0.0,5.03,0.21,312.0,LIEGE-CARRE,1371,511,349,1371,1366.24,0.21357943309162822,3.5156532274270096,26.0
LIEGE-GUILLEMINS,902,1117.19,2.48,185,51.0,9.0,5.65,2.0,313.0,LIEGE-GUILLEMINS,17931,12964,11376,17931,40064.67,0.4021094264996704,10.232779328297877,10.0
LIEGE-SAINT-LAMBERT,439,411.39,1.87,90,14.0,0.0,3.19,0.0,314.0,LIEGE-SAINT-LAMBERT,2840,1463,1109,2840,2336.7,0.18127883981542517,2.5028803798109833,40.0
LIER,558,561.285,2.01,114,26.0,4.0,4.66,1.61,315.0,LIER,5724,2037,2092,5724,6425.59,0.1865524060646012,3.8586402485308136,21.0
LIERDE,129,102.765,1.59,27,4.0,0.0,3.1,0.78,316.0,LIERDE,469,98,96,469,96.39,0.04087013843111404,-1.267550879383101,361.0
LIERS,206,74.465,0.72,43,2.0,0.0,0.97,0.0,317.0,LIERS,266,111,71,266,39.62,0.10876730388925511,-0.6115725719531352,273.0
LIERS-FAISCEAU,68,-29.25,-0.86,15,0.0,0.0,0.0,0.0,0.0,LIERS-FAISCEAU,1000,300,250,1000,-58.5,0.05866842452208306,-2.222970449831406,514.0
LIGNY,89,51.425,1.16,20,1.0,0.0,1.12,1.12,318.0,LIGNY,159,32,24,159,16.35,0.04482531311799604,-1.8881406514552361,469.0
LILLOIS,272,270.15,1.99,55,14.0,1.0,5.15,0.74,319.0,LILLOIS,615,174,99,615,332.28,0.08569545154911008,0.6469890008100249,121.0
LIMAL,201,291.215,2.9,42,14.0,1.0,6.97,1.0,320.0,LIMAL,328,17,22,328,191.04,0.06855636123928807,0.4774387986843303,138.0
LINKEBEEK,277,276.075,1.99,56,10.0,2.0,3.61,1.44,321.0,LINKEBEEK,1086,363,276,1086,599.63,0.13447593935398813,0.9336274754074804,96.0
LISSEWEGE,84,54.26,1.29,17,0.0,0.0,0.0,0.0,322.0,LISSEWEGE,207,30,51,207,22.46,0.02043506921555702,-2.3601882120842825,523.0
